latitude,longitude,municipio,estado,Data_Max,Data_Min,Altitude
-17.79,-50.92,Rio Verde,GO,2020-07-31,1961-01-01,550
-17.88,-51.72,Jataí,GO,2020-07-31,1961-01-01,550
-13.98,-52.50,AGUA BOA,MT,2020-07-31,1961-01-01,430
-16.89,-53.58,ALTO GARCAS,MT,2020-07-31,1961-01-01,754
